Date,Open,High,Low,Close,Volume
1/19/2018,164.460007,165.399994,161.300003,162.369995,21172500
1/22/2018,161.509995,163.979996,161.110001,162.600006,8480800
1/23/2018,162.820007,166.259995,162.509995,166.25,7466200
1/24/2018,166.75,168.720001,164.820007,165.369995,5645000
1/25/2018,165.910004,166.779999,165.190002,165.470001,3302500
1/26/2018,166.119995,167.410004,165.789993,167.339996,3787900
1/29/2018,167.449997,168.389999,166.009995,166.800003,3517000
1/30/2018,166.210007,166.770004,163.160004,163.619995,4902300
1/31/2018,163.75,164.990005,162.759995,163.699997,4072800
2/1/2018,163.190002,164.130005,161.899994,162.399994,4434200
2/2/2018,161.699997,162,158.869995,159.029999,5251900
2/5/2018,157.889999,158.5,150,152.529999,8746600
2/6/2018,150.289993,155.490005,149.110001,155.339996,9867700
2/7/2018,154.169998,155.339996,153.279999,153.850006,6149200
2/8/2018,152.479996,153.160004,147.5,147.589996,6779100
2/9/2018,148.600006,150.539993,144.399994,149.509995,7828300
2/12/2018,150.899994,152.399994,150.300003,151.399994,5881400
2/13/2018,150.899994,151.179993,149.639999,150.75,4891000
2/14/2018,150.190002,155,150,154.759995,5479000
2/15/2018,155.5,156.860001,153.699997,156.009995,5623600
2/16/2018,155.710007,157.789993,155.690002,156.179993,4282900
2/20/2018,155.789993,155.960007,153.869995,155.160004,4489600
2/21/2018,155.429993,156.789993,153.899994,153.960007,3728600
2/22/2018,154.5,155.039993,152.789993,153.179993,4024600
2/23/2018,154.300003,155.850006,154.070007,155.520004,3256100
2/26/2018,155.809998,158.880005,155.509995,158.580002,3610300
2/27/2018,158.460007,159.779999,156.529999,156.550003,4237300
2/28/2018,157.5,158.139999,155.800003,155.830002,3803500
3/1/2018,155.529999,156.970001,152.789993,153.809998,4039300
3/2/2018,152.789993,154.759995,151.880005,154.490005,3261100
3/5/2018,154.119995,157.490005,153.75,156.949997,3670600
3/6/2018,157.279999,157.889999,155.160004,155.720001,3685700
3/7/2018,155,158.830002,154.729996,158.320007,4607700
3/8/2018,159,159.570007,155.070007,156.210007,6455600
3/9/2018,157.470001,159.580002,157.300003,159.309998,5022200
3/12/2018,159.639999,161.020004,158.869995,160.259995,5063500
3/13/2018,160.089996,162.110001,158.809998,159.320007,4185600
3/14/2018,160.169998,160.679993,157.740005,158.119995,3631800
3/15/2018,158.710007,161.25,158.520004,159.610001,3870600
3/16/2018,160.059998,161.979996,159.639999,160.259995,9262700
3/19/2018,159.710007,159.889999,156.449997,157.350006,5482000
3/20/2018,157.520004,157.929993,155.289993,156.199997,4336700
3/21/2018,156.570007,158.199997,155.919998,156.690002,3482200
3/22/2018,155,155.25,152,152.089996,4746300
3/23/2018,152.25,152.580002,148.539993,148.889999,4440900
3/26/2018,151.210007,153.660004,150.279999,153.369995,4103900
3/27/2018,153.949997,154.869995,151.160004,151.910004,3883700
3/28/2018,152.070007,153.860001,151.889999,152.520004,3664800
3/29/2018,153.070007,153.889999,151.080002,153.429993,3420000
4/2/2018,153.339996,153.380005,148.429993,150.070007,5150400
4/3/2018,150.800003,151,148.300003,149.850006,4135700
4/4/2018,147.889999,154.470001,147.449997,154.119995,4805300
4/5/2018,154.440002,154.919998,153.339996,154.029999,3185400
4/6/2018,153.460007,153.949997,149.539993,150.570007,3672900
4/9/2018,151.800003,154.660004,151.740005,152.690002,4413200
4/10/2018,155.029999,156.600006,154.75,155.389999,3806400
4/11/2018,154.369995,155.779999,153.880005,155.360001,3306500
4/12/2018,156.75,158.979996,156.669998,158.070007,5639400
4/13/2018,158.669998,159.220001,155.910004,156.710007,4057100
4/16/2018,157.990005,159.139999,157.669998,157.889999,4186800
4/17/2018,158.820007,162,158.509995,160.910004,10207500
4/18/2018,152.139999,152.630005,148.259995,148.789993,20381700
4/19/2018,149.190002,149.210007,146.619995,147.699997,8086100
4/20/2018,147.899994,147.970001,144.509995,144.899994,8265600
4/23/2018,145.029999,145.960007,144.330002,145.860001,5315600
4/24/2018,146.509995,147.300003,144.529999,145.559998,4916500
4/25/2018,145.789993,146.399994,144.110001,145.940002,7326400
4/26/2018,146.600006,147.360001,146.199997,146.720001,4265800
4/27/2018,146.839996,147.25,145.660004,146.479996,3205500
4/30/2018,146.860001,147.380005,144.960007,144.960007,4415500
5/1/2018,144.649994,145.020004,143.470001,145,4433400
5/2/2018,144.460007,144.820007,142.070007,142.449997,5194900
5/3/2018,142.130005,142.229996,139.899994,141.990005,5018600
5/4/2018,141.100006,144.350006,140.279999,143.910004,4402200
5/7/2018,144,144.320007,142.639999,143.220001,3657000
5/8/2018,143,143.509995,142.059998,143,5369100
5/9/2018,141.899994,143.020004,141.279999,142.610001,4196000
5/10/2018,143.149994,144.330002,143.009995,144.240005,3726600
5/11/2018,144.110001,144.850006,143.580002,144.139999,3073200
5/14/2018,144.470001,145.119995,144.139999,144.300003,3216100
5/15/2018,143.5,143.990005,142.919998,143.740005,4089400
5/16/2018,143.699997,145.029999,143.270004,144.630005,3168700
5/17/2018,144.5,145.190002,143.770004,144.5,3147700
5/18/2018,144.470001,144.940002,143.990005,144.080002,2682200
5/21/2018,144.949997,146.039993,144.679993,145.490005,2894700
5/22/2018,145.520004,146.199997,145,145.089996,2284000
5/23/2018,144.350006,144.699997,143.479996,144.669998,3382000
5/24/2018,144.389999,144.479996,142.949997,144.070007,3398700
5/25/2018,143.899994,144.570007,143.460007,143.639999,4914300
5/29/2018,142.529999,142.889999,140.210007,141.220001,4537600
5/30/2018,141.899994,143.100006,141.820007,142.619995,5118500
5/31/2018,142.809998,142.809998,141.050003,141.309998,6830300
6/1/2018,142.429993,142.839996,141.619995,141.949997,3857500
6/4/2018,142.300003,143.169998,142.179993,143.039993,3035300
6/5/2018,143.050003,144.080002,143.039993,143.699997,2836000
6/6/2018,144.339996,144.720001,143.539993,144.710007,3220100
6/7/2018,145,146.699997,144.929993,145.360001,4316500
6/8/2018,145,146.429993,144.369995,146.139999,5210500
6/11/2018,146.619995,147.410004,146.139999,146.580002,3260000
6/12/2018,147.100006,147.520004,146.619995,146.869995,2640500
6/13/2018,146.789993,147.470001,146.199997,146.350006,2968200
6/14/2018,146.649994,146.979996,145.089996,145.199997,3326300
6/15/2018,144.899994,145.470001,143.699997,145.389999,9116000
6/18/2018,144.179993,144.520004,143.139999,144.479996,4286400
6/19/2018,143.119995,144.220001,142.949997,143.899994,3487000
6/20/2018,144.220001,144.520004,142.410004,142.630005,3329900
6/21/2018,142.589996,143.139999,140.830002,141.25,3887700
6/22/2018,141.639999,141.809998,140.779999,141.279999,5611300
6/25/2018,140.399994,140.399994,138.279999,138.789993,8937100
6/26/2018,139.360001,139.850006,138.330002,139.080002,4139500
6/27/2018,139.110001,139.779999,137.449997,137.479996,4101800
6/28/2018,138.100006,140.539993,137.949997,140.039993,4523700
6/29/2018,140.320007,141.360001,139.610001,139.699997,3710100
7/2/2018,138.279999,140.220001,138.199997,139.860001,3405400
7/3/2018,140.649994,140.940002,139.369995,139.570007,1963200
7/5/2018,140.479996,141.429993,139.929993,141.429993,3744700
7/6/2018,141.529999,142.940002,141.169998,142.479996,2849000
7/9/2018,142.589996,144.720001,142.470001,144.389999,3904700
7/10/2018,144.509995,145.589996,144.259995,144.710007,3777000
7/11/2018,144,146.190002,144,144.940002,3526600
7/12/2018,145.850006,146.830002,145.740005,146.449997,3119500
7/13/2018,146.449997,146.979996,145.800003,145.899994,3062600
7/16/2018,145.669998,145.789993,144.210007,145.460007,3468800
7/17/2018,144.75,145,143.339996,143.490005,5096700
7/18/2018,143.509995,144.800003,142.740005,144.520004,6935300
7/19/2018,147.850006,150.539993,147.25,149.240005,14655800
7/20/2018,148.580002,148.860001,146.259995,146.350006,6414600
7/23/2018,146.350006,146.699997,145.009995,145.699997,3897900
7/24/2018,146.699997,147.039993,145.919998,146.380005,3891600
7/25/2018,146.009995,146.649994,145.5,146.619995,3630900
7/26/2018,147.429993,149.270004,146.630005,146.710007,4778000
7/27/2018,146.889999,147.139999,144.660004,145.149994,3749300
7/30/2018,144.800003,146.240005,144.690002,145.490005,3608200
7/31/2018,145.740005,145.800003,144.160004,144.929993,5474200
8/1/2018,144.759995,145.190002,143.339996,143.5,3388400
8/2/2018,142.860001,143.360001,142.330002,142.960007,3841400
8/3/2018,143.240005,147.919998,143,147.699997,8053600
8/6/2018,146.949997,147.199997,145.570007,146.029999,3913700
8/7/2018,146.649994,147.639999,146.350006,147.009995,3508800
8/8/2018,147.330002,147.429993,146.240005,146.889999,3581100
8/9/2018,145.529999,145.940002,144.729996,144.770004,3093500
8/10/2018,144.5,145.070007,143.880005,144.479996,3003100
8/13/2018,144.149994,144.300003,142.529999,142.710007,2858500
8/14/2018,143,143.820007,142.929993,143.360001,2860000
8/15/2018,142.550003,144,142,143.910004,4241500
8/16/2018,144.369995,145.679993,144.369995,145.339996,5250700
8/17/2018,144.789993,146.389999,144.690002,146.059998,2678600
8/20/2018,146.369995,147.160004,146.149994,146.509995,2499700
8/21/2018,147,147.119995,145.889999,145.970001,3106900
8/22/2018,146.009995,146.160004,145.190002,145.240005,2389000
8/23/2018,145.039993,145.520004,144.75,145.369995,2220400
8/24/2018,145.460007,146.089996,144.869995,146.039993,2776600
8/27/2018,146.940002,147.619995,146.520004,146.690002,3491600
8/28/2018,146.949997,146.990005,146.190002,146.589996,2455300
8/29/2018,146.869995,147.929993,146.600006,147.539993,3153800
8/30/2018,147.029999,147.300003,145.25,145.929993,3340400
8/31/2018,145.720001,146.779999,145.539993,146.479996,3488500
9/4/2018,145.979996,146.190002,144.809998,145.679993,3326200
9/5/2018,145.190002,146.75,145.050003,146.660004,3126500
9/6/2018,146.880005,147.660004,145.539993,146.389999,4248800
9/7/2018,145.940002,146.5,145.119995,145.449997,4693100
9/10/2018,146.600006,147.300003,145.559998,145.649994,3618300
9/11/2018,146,146.990005,145.25,146.490005,3374700
9/12/2018,146.369995,147.979996,146.029999,146.570007,4506700
9/13/2018,147.350006,149,147.119995,148.949997,5346500
9/14/2018,148.850006,149.300003,147.779999,148.330002,3452100
9/17/2018,148.440002,149.070007,147.770004,147.940002,3551900
9/18/2018,147.759995,148.990005,147.470001,148.559998,3629400
9/19/2018,148.630005,149.960007,148.229996,149.059998,4246200
9/20/2018,149.580002,151.380005,149.440002,151.149994,5952200
9/21/2018,151.479996,152.600006,150.740005,151.350006,19947500
9/24/2018,151.100006,151.199997,149.460007,150.029999,4265000
9/25/2018,149.910004,150.410004,148.360001,148.910004,4397500
9/26/2018,152.399994,153.350006,151.339996,151.610001,7401900
9/27/2018,152.009995,152.389999,151.160004,151.5,3477600
9/28/2018,151.160004,151.630005,150.789993,151.210007,3305800
10/1/2018,151.710007,153.419998,151.710007,153,3757400
10/2/2018,152.990005,153.839996,152.5,153.75,3029900
10/3/2018,154,154.360001,152.800003,153.220001,3315300
10/4/2018,151.690002,152.800003,150.360001,151.309998,4237900
10/5/2018,150.899994,151.789993,147.869995,149.029999,4602200
10/8/2018,148.5,149.070007,147.179993,148.389999,3239300
10/9/2018,148.080002,148.360001,146.929993,147.240005,3642400
10/10/2018,147.5,147.690002,142.5,142.690002,5547700
10/11/2018,142.619995,144.190002,138.779999,139.020004,8710500
10/12/2018,141.119995,141.539993,139.080002,140.850006,6563400
10/15/2018,140.380005,142.259995,140.139999,141.130005,4965500
10/16/2018,142.929993,145.449997,141.580002,145.119995,8695500
10/17/2018,135.889999,137.149994,133.419998,134.050003,19464000
10/18/2018,132.729996,133.399994,130.039993,130.550003,10011700
10/19/2018,130.649994,131.889999,127.959999,129.100006,7791600
10/22/2018,129.580002,130.440002,128.399994,130.020004,5719500
10/23/2018,129.020004,131.899994,128.410004,131.210007,6463600
10/24/2018,131.169998,131.690002,127,127.209999,5710300
10/25/2018,127.25,127.790001,125.139999,126.449997,10304300
10/26/2018,125.209999,125.779999,123.709999,124.790001,8767000
10/29/2018,119.339996,123.949997,118.300003,119.639999,20450400
10/30/2018,120.480003,121.5,115.150002,115.400002,21458600
10/31/2018,116.489998,116.5,114.089996,115.43,21645000
11/1/2018,115.5,117,115.110001,116.830002,13626700
11/2/2018,117.510002,117.75,114.540001,115.669998,10592700
